,Close,Volume
2014-09-11,119.472,7618266.0
2014-09-12,118.38,8129457.0
2014-09-15,118.64,4778579.0
2014-09-16,118.83,6544481.0
2014-09-17,117.54,8328712.0
2014-09-18,117.78,5368874.0
2014-09-19,117.09,10931243.0
2014-09-22,116.85,7602075.0
2014-09-23,117.6,4667327.0
2014-09-24,117.05,5518416.0
2014-09-25,117.39,7640357.0
2014-09-26,117.06,4185425.0
2014-09-29,117.03,4051047.0
2014-09-30,116.21,10174560.0
2014-10-01,116.77,7024201.0
2014-10-02,116.74,6352009.0
2014-10-03,114.61,11304593.0
2014-10-06,116.03,7647060.0
2014-10-07,116.36,5278476.0
2014-10-08,117.4701,10675551.0
2014-10-09,117.64,6612637.0
2014-10-10,117.59,4653307.0
2014-10-13,118.52,5397633.0
2014-10-14,118.59,5180665.0
2014-10-15,118.99,9460425.0
2014-10-16,119.22,6550140.0
2014-10-17,118.99,8060834.0
2014-10-20,119.8,3034916.0
2014-10-21,120.02,4568269.0
2014-10-22,119.34,3741487.0
2014-10-23,118.52,6423205.0
2014-10-24,118.35,3611311.0
2014-10-27,118.06,2445376.0
2014-10-28,118.1,3262626.0
2014-10-29,116.41,7900772.0
2014-10-30,115.19,7852239.0
2014-10-31,112.66,18209615.0
2014-11-03,112.15,6605175.0
2014-11-04,112.22,6430111.0
2014-11-05,109.79,13560114.0
2014-11-06,109.88,7019854.0
2014-11-07,112.97,10916540.0
2014-11-10,110.46,8548523.0
2014-11-11,112.04,8603165.0
2014-11-12,111.5,5133300.0
2014-11-13,111.67,4874598.0
2014-11-14,114.47,14173586.0
2014-11-17,114.05,5440990.0
2014-11-18,115.05,5586694.0
2014-11-19,113.68,11997742.0
2014-11-20,114.86,5607779.0
2014-11-21,115.39,6564258.0
2014-11-24,115.11,4695022.0
2014-11-25,115.38,9051813.0
2014-11-26,115.16,3184017.0
2014-11-28,112.11,9616332.0
2014-12-01,116.58,15643964.0
2014-12-02,115.14,6378105.0
2014-12-03,116.33,5758821.0
2014-12-04,115.88,3623615.0
2014-12-05,114.43,6330980.0
2014-12-08,115.78,5224491.0
2014-12-09,118.19,10467158.0
2014-12-10,117.96,4277427.0
2014-12-11,117.69,5214467.0
2014-12-12,117.41,4736535.0
2014-12-15,114.39,8795987.0
2014-12-16,114.95,9173964.0
2014-12-17,114.27,9097329.0
2014-12-18,115.15,5258103.0
2014-12-19,114.77,4652333.0
2014-12-22,112.55,7483195.0
2014-12-23,112.74,7763327.0
2014-12-24,112.77,1501552.0
2014-12-26,114.83,3765581.0
2014-12-29,113.67,12963725.0
2014-12-30,115.2,7987311.0
2014-12-31,113.58,7624198.0
2015-01-02,114.08,7109594.0
2015-01-05,115.8,8177350.0
2015-01-06,117.12,11238313.0
2015-01-07,116.43,6434196.0
2015-01-08,115.94,7033675.0
2015-01-09,117.26,7962886.0
2015-01-12,118.56,8318211.0
2015-01-13,118.16,7693200.0
2015-01-14,117.97,7727403.0
2015-01-15,120.94,17692548.0
2015-01-16,122.52,14428223.0
2015-01-20,124.2,14968636.0
2015-01-21,124.23,11082739.0
2015-01-22,125.23,10518355.0
2015-01-23,124.23,6270911.0
2015-01-26,122.99,6768646.0
2015-01-27,124.4,9584838.0
2015-01-28,123.42,8470574.0
2015-01-29,120.76,11997964.0
2015-01-30,123.45,14555862.0
2015-02-02,122.42,8885189.0
2015-02-03,121.05,8255863.0
2015-02-04,121.58,5386747.0
2015-02-05,121.79,6879945.0
2015-02-06,118.64,13206906.0
2015-02-09,119.17,5237181.0
2015-02-10,118.47,4086321.0
2015-02-11,117.07,6784397.0
2015-02-12,117.34,4344444.0
2015-02-13,117.98,4108870.0
2015-02-17,116.01,7225154.0
2015-02-18,116.34,8336029.0
2015-02-19,115.94,6528724.0
2015-02-20,115.28,6681734.0
2015-02-23,115.43,4812393.0
2015-02-24,115.26,7612919.0
2015-02-25,115.7,5032535.0
2015-02-26,116.07,4025356.0
2015-02-27,116.16,8255636.0
2015-03-02,115.68,7993280.0
2015-03-03,115.47,4738347.0
2015-03-04,115.11,4762403.0
2015-03-05,115.0,5872197.0
2015-03-06,111.86,11190846.0
2015-03-09,111.97,5534011.0
2015-03-10,111.42,7019781.0
2015-03-11,110.75,6550445.0
2015-03-12,110.72,6631459.0
2015-03-13,110.88,4557576.0
2015-03-16,110.81,3265305.0
2015-03-17,110.21,8923264.0
2015-03-18,112.37,12448040.0
2015-03-19,112.29,6537743.0
2015-03-20,113.57,8033444.0
2015-03-23,114.29,4240258.0
2015-03-24,114.57,2979338.0
2015-03-25,114.73,3021437.0
2015-03-26,115.48,5495161.0
2015-03-27,115.06,4921741.0
2015-03-30,113.75,4383858.0
2015-03-31,113.66,4383314.0
2015-04-01,115.6,7324008.0
2015-04-02,115.28,3884072.0
2015-04-06,116.69,5914163.0
2015-04-07,116.11,2468498.0
2015-04-08,115.47,5568527.0
2015-04-09,114.67,4707044.0
2015-04-10,115.966,3932404.0
2015-04-13,115.14,3190149.0
2015-04-14,114.44,3651459.0
2015-04-15,115.43,3655950.0
2015-04-16,115.03,3132336.0
2015-04-17,115.6,3496313.0
2015-04-20,114.72,3932756.0
2015-04-21,115.38,3317715.0
2015-04-22,113.83,5695960.0
2015-04-23,114.66,3459495.0
2015-04-24,113.05,7152913.0
2015-04-27,115.33,7487557.0
2015-04-28,116.33,8054361.0
2015-04-29,115.51,7170477.0
2015-04-30,113.47,9440253.0
2015-05-01,113.08,7597006.0
2015-05-04,114.1,3648052.0
2015-05-05,114.42,3856520.0
2015-05-06,114.36,3280733.0
2015-05-07,113.42,5455090.0
2015-05-08,113.97,9964072.0
2015-05-11,113.53,2916745.0
2015-05-12,114.5,3256715.0
2015-05-13,116.55,11768224.0
2015-05-14,117.18,6923017.0
2015-05-15,117.53,4447333.0
2015-05-18,117.52,5079850.0
2015-05-19,115.89,5052147.0
2015-05-20,116.08,4432556.0
2015-05-21,115.69,2514693.0
2015-05-22,115.6,1780191.0
2015-05-26,113.91,5769580.0
2015-05-27,113.89,2681069.0
2015-05-28,114.02,5266016.0
2015-05-29,114.1,3407489.0
2015-06-01,114.0,8254034.0
2015-06-02,114.46,3988639.0
2015-06-03,113.64,4886054.0
2015-06-04,112.84,5566618.0
2015-06-05,112.24,5561283.0
2015-06-08,112.57,3122078.0
2015-06-09,112.82,3529924.0
2015-06-10,113.78,5452863.0
2015-06-11,113.26,4434731.0
2015-06-12,113.23,2998483.0
2015-06-15,113.73,5055086.0
2015-06-16,113.32,4033268.0
2015-06-17,113.85,6455983.0
2015-06-18,115.32,8041255.0
2015-06-19,115.12,4611647.0
2015-06-22,113.64,5763662.0
2015-06-23,112.89,4522797.0
2015-06-24,112.59,2975539.0
2015-06-25,112.44,2904711.0
2015-06-26,112.56,4392589.0
2015-06-29,113.07,5820226.0
2015-06-30,112.37,7897042.0
2015-07-01,111.98,4409026.0
2015-07-02,111.76,3838553.0
2015-07-06,112.06,4259775.0
2015-07-07,110.76,9073403.0
2015-07-08,111.09,5694941.0
2015-07-09,111.36,3802857.0
2015-07-10,111.49,3594918.0
2015-07-13,110.99,4279310.0
2015-07-14,110.74,2600955.0
2015-07-15,110.16,9286201.0
2015-07-16,109.76,4629683.0
2015-07-17,108.65,14858273.0
2015-07-20,105.7,15751735.0
2015-07-21,105.37,10519791.0
2015-07-22,104.8,8349201.0
2015-07-23,104.33,5779289.0
2015-07-24,105.35,11572679.0
2015-07-27,104.86,10690142.0
2015-07-28,105.02,5549222.0
2015-07-29,105.17,5616909.0
2015-07-30,104.27,6651960.0
2015-07-31,104.93,6689175.0
2015-08-03,104.1,3528596.0
2015-08-04,104.31,3241016.0
2015-08-05,103.93,5041015.0
2015-08-06,104.39,3908124.0
2015-08-07,104.65,4400915.0
2015-08-10,105.72,5892602.0
2015-08-11,106.26,4060892.0
2015-08-12,107.75,10022547.0
2015-08-13,106.86,4761682.0
2015-08-14,106.85,3509238.0
2015-08-17,107.13,5769080.0
2015-08-18,107.11,4121839.0
2015-08-19,108.55,7035087.0
2015-08-20,110.44,12549017.0
2015-08-21,111.13,13917638.0
2015-08-24,110.53,18388730.0
2015-08-25,109.16,9974186.0
2015-08-26,107.67,10856643.0
2015-08-27,107.73,8102071.0
2015-08-28,108.7,7558923.0
2015-08-31,108.82,4532081.0
2015-09-01,109.2,7077848.0
2015-09-02,108.62,4115731.0
2015-09-03,107.84,3913100.0
2015-09-04,107.49,4025022.0
2015-09-08,107.52,5982061.0
2015-09-09,106.13,8855138.0
2015-09-10,106.38,6203955.0
2015-09-11,106.16,4023894.0
2015-09-14,106.22,2350848.0
2015-09-15,105.9,2904958.0
2015-09-16,107.31,5315633.0
2015-09-17,108.41,8403849.0
2015-09-18,109.21,6794284.0
2015-09-21,108.53,4104752.0
2015-09-22,107.79,5483262.0
2015-09-23,108.22,2744177.0
2015-09-24,110.49,11024343.0
2015-09-25,109.81,5209493.0
2015-09-28,108.42,3809622.0
2015-09-29,107.98,4043592.0
2015-09-30,106.86,7405576.0
2015-10-01,106.73,4278592.0
2015-10-02,108.99,7730647.0
2015-10-05,108.77,5490200.0
2015-10-06,109.86,7513898.0
2015-10-07,109.7,5355489.0
2015-10-08,109.14,5038194.0
2015-10-09,110.87,7907263.0
2015-10-12,111.31,6257945.0
2015-10-13,111.86,5149627.0
2015-10-14,113.81,10207765.0
2015-10-15,113.29,14083929.0
2015-10-16,112.49,7328038.0
2015-10-19,112.02,3959383.0
2015-10-20,112.73,4903225.0
2015-10-21,111.73,3908787.0
2015-10-22,111.69,3436365.0
2015-10-23,111.5,4868351.0
2015-10-26,111.43,2573512.0
2015-10-27,111.68,2646105.0
2015-10-28,110.78,8201197.0
2015-10-29,109.72,5150835.0
2015-10-30,109.3,5543162.0
2015-11-02,108.59,5843311.0
2015-11-03,106.98,7145264.0
2015-11-04,105.97,7617813.0
2015-11-05,105.64,5931124.0
2015-11-06,104.1,8831874.0
2015-11-09,104.4,4129199.0
2015-11-10,104.18,4450764.0
2015-11-11,103.83,3527590.0
2015-11-12,103.85,6300546.0
2015-11-13,103.56,3224207.0
2015-11-16,103.71,2951244.0
2015-11-17,102.34,8593070.0
2015-11-18,102.43,5043766.0
2015-11-19,103.56,5087639.0
2015-11-20,103.09,5971643.0
2015-11-23,102.26,4042473.0
2015-11-24,102.94,3479620.0
2015-11-25,102.46,2931291.0
2015-11-27,101.25,4993553.0
2015-11-30,101.92,6772983.0
2015-12-01,102.28,4645916.0
2015-12-02,100.69,10223492.0
2015-12-03,101.76,6499935.0
2015-12-04,104.02,10670249.0
2015-12-07,102.67,4393461.0
2015-12-08,102.84,3412291.0
2015-12-09,102.64,6026283.0
2015-12-10,102.55,3853545.0
2015-12-11,103.11,6798411.0
2015-12-14,101.79,5563778.0
2015-12-15,101.52,6831064.0
2015-12-16,102.75,8292194.0
2015-12-17,100.5,10156223.0
2015-12-18,102.04,8345864.0
2015-12-21,103.15,6378892.0
2015-12-22,102.61,4123512.0
2015-12-23,102.31,2821380.0
2015-12-24,103.05,1710153.0
2015-12-28,102.27,3356190.0
2015-12-29,102.2,2832238.0
2015-12-30,101.42,3744959.0
2015-12-31,101.46,3823564.0
2016-01-04,102.89,6439982.0
2016-01-05,103.18,3500272.0
2016-01-06,104.67,9316599.0
2016-01-07,106.15,11730376.0
2016-01-08,105.68,7678153.0
2016-01-11,104.74,6272359.0
2016-01-12,104.21,5540231.0
2016-01-13,104.72,7324203.0
2016-01-14,103.02,9989065.0
2016-01-15,104.08,10052735.0
2016-01-19,103.98,4588405.0
2016-01-20,105.37,10120876.0
2016-01-21,105.49,5425032.0
2016-01-22,105.0,4185326.0
2016-01-25,106.08,6819409.0
2016-01-26,107.29,8443381.0
2016-01-27,107.69,8273353.0
2016-01-28,106.54,5914192.0
2016-01-29,106.9492,8098682.0
2016-02-01,108.05,10471814.0
2016-02-02,108.09,6656018.0
2016-02-03,109.25,15785215.0
2016-02-04,110.57,13213681.0
2016-02-05,112.32,14777267.0
2016-02-08,113.83,28341176.0
2016-02-09,113.58,18156696.0
2016-02-10,114.46,13311118.0
2016-02-11,119.0592,49138983.0
2016-02-12,118.36,16981163.0
2016-02-16,114.77,14601662.0
2016-02-17,115.48,10582440.0
2016-02-18,118.29,13586529.0
2016-02-19,117.58,15191950.0
2016-02-22,115.49,10677842.0
2016-02-23,117.22,9033429.0
2016-02-24,117.61,17938767.0
2016-02-25,117.92,12500275.0
2016-02-26,117.11,12505077.0
2016-02-29,118.64,11517545.0
2016-03-01,117.77,14139278.0
2016-03-02,118.68,8903045.0
2016-03-03,120.73,18724053.0
2016-03-04,120.54,16261054.0
2016-03-07,121.14,9358611.0
2016-03-08,120.58,11530989.0
2016-03-09,119.58,8672862.0
2016-03-10,121.5,18104896.0
2016-03-11,119.41,10812322.0
2016-03-14,117.87,14236159.0
2016-03-15,117.96,9941816.0
2016-03-16,120.59,17333961.0
2016-03-17,120.13,9914349.0
2016-03-18,119.8,16965893.0
2016-03-21,118.96,7240640.0
2016-03-22,119.31,6786752.0
2016-03-23,116.61,15993672.0
2016-03-24,116.33,6280937.0
2016-03-28,116.6,3879076.0
2016-03-29,118.76,14472350.0
2016-03-30,117.1,10769071.0
2016-03-31,117.64,9348249.0
2016-04-01,116.93,10405379.0
2016-04-04,116.15,7643738.0
2016-04-05,117.66,8865906.0
2016-04-06,116.94,7549435.0
2016-04-07,118.61,11900452.0
2016-04-08,118.43,9078874.0
2016-04-11,120.03,9845964.0
2016-04-12,120.05,9689464.0
2016-04-13,118.77,8841545.0
2016-04-14,117.11,13165804.0
2016-04-15,117.92,7838146.0
2016-04-18,117.74,5809803.0
2016-04-19,119.58,21031520.0
2016-04-20,118.97,10233193.0
2016-04-21,119.42,14612767.0
2016-04-22,117.89,10047007.0
2016-04-25,118.23,4369353.0
2016-04-26,118.7,9906835.0
2016-04-27,119.04,7976411.0
2016-04-28,121.29,15133641.0
2016-04-29,123.65,19043902.0
2016-05-02,123.24,12137459.0
2016-05-03,122.96,9063588.0
2016-05-04,122.21,9398242.0
2016-05-05,122.07,8846907.0
2016-05-06,123.18,11366823.0
2016-05-09,120.65,9236166.0
2016-05-10,120.98,9844957.0
2016-05-11,122.12,7590081.0
2016-05-12,121.16,7447120.0
2016-05-13,121.71,7672825.0
2016-05-16,121.8,7103042.0
2016-05-17,122.22,8619848.0
2016-05-18,120.1,13381728.0
2016-05-19,119.87,14339652.0
2016-05-20,119.71,10379355.0
2016-05-23,119.37,8628234.0
2016-05-24,117.3,12772047.0
2016-05-25,116.98,10499963.0
2016-05-26,116.58,5893510.0
2016-05-27,115.62,8686689.0
2016-05-31,116.06,8187605.0
2016-06-01,115.94,8399598.0
2016-06-02,115.67,4591562.0
2016-06-03,118.88,14605056.0
2016-06-06,118.92,9887863.0
2016-06-07,118.82,4602865.0
2016-06-08,120.58,11661736.0
2016-06-09,121.25,12173954.0
2016-06-10,121.74,13939966.0
2016-06-13,122.64,12594223.0
2016-06-14,122.77,11651694.0
2016-06-15,123.68,15053005.0
2016-06-16,122.38,26635004.0
2016-06-17,123.95,15573825.0
2016-06-20,123.21,11866200.0
2016-06-21,120.84,14585633.0
2016-06-22,120.9,7861000.0
2016-06-23,120.11,10704904.0
2016-06-24,126.01,35782892.0
2016-06-27,126.68,21400484.0
2016-06-28,125.32,16001451.0
2016-06-29,125.84,12218444.0
2016-06-30,126.47,15981577.0
2016-07-01,128.41,14940706.0
2016-07-05,129.47,19026247.0
2016-07-06,130.23,17376671.0
2016-07-07,129.74,16508526.0
2016-07-08,130.52,17634218.0
2016-07-11,129.29,10855630.0
2016-07-12,127.15,26459620.0
2016-07-13,128.32,7377686.0
2016-07-14,127.33,12132423.0
2016-07-15,126.84,13892073.0
2016-07-18,127.04,8489677.0
2016-07-19,127.21,5170665.0
2016-07-20,125.39,11777708.0
2016-07-21,127.3,9399212.0
2016-07-22,126.35,7716032.0
2016-07-25,125.47,13139408.0
2016-07-26,126.0,7613155.0
2016-07-27,128.03,17066363.0
2016-07-28,127.66,9261756.0
2016-07-29,128.98,13708194.0
2016-08-01,129.22,7109898.0
2016-08-02,130.27,7652767.0
2016-08-03,129.65,5010703.0
2016-08-04,129.87,4908131.0
2016-08-05,127.55,16205122.0
2016-08-08,127.44,6773804.0
2016-08-09,127.96,7500421.0
2016-08-10,128.56,6196202.0
2016-08-11,127.67,9763821.0
2016-08-12,127.4,15395846.0
2016-08-15,127.84,4530841.0
2016-08-16,128.47,8678143.0
2016-08-17,128.5,12034752.0
2016-08-18,129.11,9500636.0
2016-08-19,127.97,10660119.0
2016-08-22,127.78,8627222.0
2016-08-23,127.76,9038482.0
2016-08-24,126.34,13539655.0
2016-08-25,126.23,5926294.0
2016-08-26,126.05,17967738.0
2016-08-29,126.3,5562409.0
2016-08-30,125.03,9877044.0
2016-08-31,124.78,13324105.0
2016-09-01,125.29,12877745.0
2016-09-02,126.57,11318572.0
2016-09-06,128.71,15115279.0
2016-09-07,128.27,8859847.0
2016-09-08,127.59,10561791.0
2016-09-09,126.75,12485597.0
2016-09-12,126.59,11140336.0
2016-09-13,125.75,8866372.0
2016-09-14,126.18,5820694.0
2016-09-15,125.37,12978856.0
2016-09-16,125.06,18995065.0
2016-09-19,125.32,4959637.0
2016-09-20,125.44,5672021.0
2016-09-21,127.27,13646448.0
2016-09-22,127.57,15188007.0
2016-09-23,127.65,7702291.0
2016-09-26,127.55,5842740.0
2016-09-27,126.62,6220662.0
2016-09-28,126.22,6757652.0
2016-09-29,126.07,7448407.0
2016-09-30,125.64,11204261.0
2016-10-03,125.32,9044105.0
2016-10-04,120.97,24372722.0
2016-10-05,120.78,14718120.0
2016-10-06,119.66,17917672.0
2016-10-07,119.74,17907270.0
2016-10-10,120.16,4514368.0
2016-10-11,119.55,6065330.0
2016-10-12,119.74,4848622.0
2016-10-13,120.03,7184647.0
2016-10-14,119.36,6577309.0
2016-10-17,119.68,4777878.0
2016-10-18,120.42,4919730.0
2016-10-19,121.11,6019772.0
2016-10-20,120.74,6496724.0
2016-10-21,120.83,6707783.0
2016-10-24,120.56,5481119.0
2016-10-25,121.47,6141110.0
2016-10-26,120.79,3905914.0
2016-10-27,121.01,4335994.0
2016-10-28,121.58,11639887.0
2016-10-31,121.94,7722055.0
2016-11-01,122.73,13384307.0
2016-11-02,123.64,15692420.0
2016-11-03,124.3,10093107.0
2016-11-04,124.39,8594613.0
2016-11-07,122.15,10014986.0
2016-11-08,121.64,9480647.0
2016-11-09,121.56,18236450.0
2016-11-10,119.75,22267962.0
2016-11-11,117.1,20381828.0
2016-11-14,116.11,20729377.0
2016-11-15,117.12,9348572.0
2016-11-16,116.77,5486129.0
2016-11-17,116.17,10342274.0
2016-11-18,115.15,10444285.0
2016-11-21,115.58,6654155.0
2016-11-22,115.54,6391928.0
2016-11-23,113.25,20982117.0
2016-11-25,112.61,5345889.0
2016-11-28,113.8,5655402.0
2016-11-29,113.27,7438616.0
2016-11-30,111.75,10925538.0
2016-12-01,111.54,10236970.0
2016-12-02,112.14,7416468.0
2016-12-05,111.54,10187891.0
2016-12-06,111.43,5533689.0
2016-12-07,111.83,4901840.0
2016-12-08,111.57,5977792.0
2016-12-09,110.4,10507697.0
2016-12-12,110.82,6156717.0
2016-12-13,110.45,7961600.0
2016-12-14,108.83,12933647.0
2016-12-15,107.34,14427539.0
2016-12-16,108.05,10602807.0
2016-12-19,108.59,5339066.0
2016-12-20,107.79,7321100.0
2016-12-21,107.85,5188680.0
2016-12-22,107.59,4942759.0
2016-12-23,107.93,5012242.0
2016-12-27,108.56,3685504.0
2016-12-28,108.86,5091228.0
2016-12-29,110.29,7563896.0
2016-12-30,109.61,8873725.0
2017-01-03,110.47,7527353.0
2017-01-04,110.86,4904119.0
2017-01-05,112.58,9606761.0
2017-01-06,111.75,7686070.0
2017-01-09,112.67,5674636.0
2017-01-10,113.15,6093404.0
2017-01-11,113.5,9918689.0
2017-01-12,113.91,8457319.0
2017-01-13,114.21,7261454.0
2017-01-17,115.85,9142370.0
2017-01-18,114.87,6498109.0
2017-01-19,114.77,6437008.0
2017-01-20,115.05,12261510.0
2017-01-23,115.79,6373102.0
2017-01-24,115.27,5798840.0
2017-01-25,114.32,6697523.0
2017-01-26,113.26,5390463.0
2017-01-27,113.49,6706570.0
2017-01-30,113.97,7687782.0
2017-01-31,115.55,10421882.0
2017-02-01,115.2,6932889.0
2017-02-02,115.84,7189461.0
2017-02-03,116.13,9455464.0
2017-02-06,117.7,8547843.0
2017-02-07,117.46,8621039.0
2017-02-08,118.19,9633443.0
2017-02-09,117.29,8177210.0
2017-02-10,117.6,9072146.0
2017-02-13,116.8,7354924.0
2017-02-14,116.93,6927842.0
2017-02-15,117.45,7088419.0
2017-02-16,118.08,6378650.0
2017-02-17,117.68,7338065.0
2017-02-21,117.75,6166875.0
2017-02-22,117.91,6057179.0
2017-02-23,118.94,7523304.0
2017-02-24,119.7,9808957.0
2017-02-27,119.12,9263499.0
2017-02-28,119.23,8727832.0
2017-03-01,119.06,8679637.0
2017-03-02,117.58,10986262.0
2017-03-03,117.51,10665818.0
2017-03-06,116.72,4883547.0
2017-03-07,115.78,6846277.0
2017-03-08,115.06,7620924.0
2017-03-09,114.47,6410916.0
2017-03-10,114.72,7929500.0
2017-03-13,114.74,5807391.0
2017-03-14,114.12,5301810.0
2017-03-15,116.25,13524082.0
2017-03-16,116.73,9322018.0
2017-03-17,116.99,4683039.0
2017-03-20,117.5645,4000202.0
2017-03-21,118.54,9567932.0
2017-03-22,118.83,7287350.0
2017-03-23,118.67,6201129.0
2017-03-24,118.86,6879634.0
2017-03-27,119.53,8519573.0
2017-03-28,119.04,7112787.0
2017-03-29,119.33,4911042.0
2017-03-30,118.47,6894572.0
2017-03-31,118.72,8520847.0
2017-04-03,119.35,6105704.0
2017-04-04,119.62,4687301.0
2017-04-05,119.62,8105952.0
2017-04-06,119.18,4633470.0
2017-04-07,119.46,12351114.0
2017-04-10,119.46,4623673.0
2017-04-11,121.19,12455294.0
2017-04-12,122.02,9502540.0
2017-04-13,122.6,9892641.0
2017-04-17,122.24,8469580.0
2017-04-18,122.82,10903701.0
2017-04-19,121.73,8472702.0
2017-04-20,121.96,11787330.0
2017-04-21,122.31,15608031.0
2017-04-24,121.48,11053559.0
2017-04-25,120.25,10344784.0
2017-04-26,120.84,9758844.0
2017-04-27,120.39,8266954.0
2017-04-28,120.77,9134246.0
2017-05-01,119.67,9331809.0
2017-05-02,119.65,4900784.0
2017-05-03,117.98,10811052.0
2017-05-04,116.79,12406931.0
2017-05-05,117.01,7127199.0
2017-05-08,116.75,5438375.0
2017-05-09,116.05,6801280.0
2017-05-10,116.04,4290459.0
2017-05-11,116.5,6274368.0
2017-05-12,116.83,5434477.0
2017-05-15,117.14,5019589.0
2017-05-16,117.65,4942822.0
2017-05-17,119.79,13936876.0
2017-05-18,118.81,10341141.0
2017-05-19,119.4,6787254.0
2017-05-22,119.9,5132485.0
2017-05-23,119.14,8305434.0
2017-05-24,119.61,7064911.0
2017-05-25,119.48,4105092.0
2017-05-26,120.54,6791648.0
2017-05-30,120.14,4507493.0
2017-05-31,120.62,10360724.0
2017-06-01,120.72,8702543.0
2017-06-02,121.61,7268054.0
2017-06-05,121.73,3979162.0
2017-06-06,123.1,10798527.0
2017-06-07,122.45,9039175.0
2017-06-08,121.65,8169807.0
2017-06-09,120.54,7054664.0
2017-06-12,120.36,4927375.0
2017-06-13,120.48,3786628.0
2017-06-14,119.82,21124841.0
2017-06-15,119.32,6796668.0
2017-06-16,119.34,6435674.0
2017-06-19,118.43,6786973.0
2017-06-20,118.18,4617387.0
2017-06-21,118.52,4723749.0
2017-06-22,118.92,5811927.0
2017-06-23,119.43,9258628.0
2017-06-26,118.36,6593380.0
2017-06-27,118.81,5759344.0
2017-06-28,118.9,4220130.0
2017-06-29,118.32,7705165.0
2017-06-30,118.02,7272612.0
2017-07-03,116.09,12145049.0
2017-07-05,116.52,7223256.0
2017-07-06,116.47,4443390.0
2017-07-07,115.28,11153608.0
2017-07-10,115.47,4970886.0
2017-07-11,115.62,6637939.0
2017-07-12,116.03,4654361.0
2017-07-13,115.82,4148935.0
2017-07-14,116.77,5788219.0
2017-07-17,117.29,5170849.0
2017-07-18,118.11,7158573.0
2017-07-19,118.08,3205142.0
2017-07-20,118.24,5571648.0
2017-07-21,119.26,10135919.0
2017-07-24,119.31,3654331.0
2017-07-25,118.92,6202988.0
2017-07-26,119.88,8527944.0
2017-07-27,119.79,6385216.0
2017-07-28,120.69,7393606.0
2017-07-31,120.75,3944561.0
2017-08-01,120.65,7365056.0
2017-08-02,120.4,5945279.0
2017-08-03,120.59,4275576.0
2017-08-04,119.65,8644781.0
2017-08-07,119.51,3010138.0
2017-08-08,119.86,7227220.0
2017-08-09,121.31,9186236.0
2017-08-10,122.21,9817872.0
2017-08-11,122.79,8019519.0
2017-08-14,121.92,6035297.0
2017-08-15,120.98,6731340.0
2017-08-16,121.87,8267341.0
2017-08-17,122.49,8183805.0
2017-08-18,122.3,13654226.0
2017-08-21,122.76,5549687.0
2017-08-22,122.21,6493937.0
2017-08-23,122.67,5038391.0
2017-08-24,122.29,4193396.0
2017-08-25,122.74,12398247.0
2017-08-28,124.69,11578265.0
2017-08-29,124.42,9861471.0
2017-08-30,124.36,6328422.0
2017-08-31,125.82,11775530.0
2017-09-01,126.06,11567404.0
2017-09-05,127.46,11813065.0
2017-09-06,126.81,10059273.0
2017-09-07,128.13,10219719.0
2017-09-08,127.97,9020001.0
2017-09-11,126.19,9126591.0
2017-09-12,126.56,8349012.0
2017-09-13,125.61,8490963.0
2017-09-14,126.16,5330663.0
2017-09-15,125.53,8375074.0
2017-09-18,124.36,8859807.0
2017-09-19,124.62,5826537.0
2017-09-20,123.62,11415431.0
2017-09-21,122.68,7757897.0
2017-09-22,123.24,6011928.0
2017-09-25,124.53,10257209.0
2017-09-26,123.14,8673582.0
2017-09-27,121.98,6903944.0
2017-09-28,122.21,5968213.0
2017-09-29,121.58,10207991.0
2017-10-02,120.77,11755378.0
2017-10-03,120.83,3728655.0
2017-10-04,121.17,6475238.0
2017-10-05,120.52,6205423.0
2017-10-06,121.09,10013282.0
2017-10-09,122.08,5264116.0
2017-10-10,122.4,9315476.0
2017-10-11,122.79,5649430.0
2017-10-12,122.89,3037576.0
2017-10-13,123.82,6820348.0
2017-10-16,122.97,8201979.0
2017-10-17,122.13,7041261.0
2017-10-18,121.67,3666407.0
2017-10-19,122.39,5567279.0
2017-10-20,121.61,8481102.0
2017-10-23,121.8,5069650.0
2017-10-24,121.33,5114120.0
2017-10-25,121.35,4282369.0
2017-10-26,120.33,6438806.0
2017-10-27,120.9,6664180.0
2017-10-30,121.13,5119241.0
2017-10-31,120.67,3910495.0
2017-11-01,121.11,4647787.0
2017-11-02,121.19,5369504.0
2017-11-03,120.62,6330642.0
2017-11-06,121.65,6953772.0
2017-11-07,121.21,4165933.0
2017-11-08,121.63,5565212.0
2017-11-09,122.13,6072442.0
2017-11-10,121.13,7116200.0
2017-11-13,121.31,6249346.0
2017-11-14,121.56,6188992.0
2017-11-15,121.41,4984812.0
2017-11-16,121.4,2796545.0
2017-11-17,122.86,10613955.0
2017-11-20,121.31,8356673.0
2017-11-21,121.51,4956456.0
2017-11-22,122.63,5211832.0
2017-11-24,122.32,1779705.0
2017-11-27,122.83,4961215.0
2017-11-28,122.81,5603112.0
2017-11-29,122.04,6138941.0
2017-11-30,121.1,7936260.0
2017-12-01,121.59,13080101.0
2017-12-04,121.18,6943679.0
2017-12-05,120.32,10041159.0
2017-12-06,120.07,6643006.0
2017-12-07,118.49,12900240.0
2017-12-08,118.48,5231287.0
2017-12-11,118.01,4522244.0
2017-12-12,118.15,8020109.0
2017-12-13,119.17,10086657.0
